,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
708,"epsp      1.195445
sec        dend_92
loc            0.5
weight      0.0055
dtype: object",1.195445389687009,dend_92,0.0055,./grid_batch,grid_search_00708
709,"epsp      4.868642
sec        dend_93
loc            0.5
weight      0.0055
dtype: object",4.868642286637311,dend_93,0.0055,./grid_batch,grid_search_00709
710,"epsp      3.908534
sec        dend_94
loc            0.5
weight      0.0055
dtype: object",3.908533678502209,dend_94,0.0055,./grid_batch,grid_search_00710
711,"epsp      0.283645
sec        dend_95
loc            0.5
weight      0.0055
dtype: object",0.28364533606819003,dend_95,0.0055,./grid_batch,grid_search_00711
712,"epsp      0.068309
sec        dend_96
loc            0.5
weight      0.0055
dtype: object",0.068309204222671,dend_96,0.0055,./grid_batch,grid_search_00712
713,"epsp      0.113365
sec        dend_97
loc            0.5
weight      0.0055
dtype: object",0.113364867528616,dend_97,0.0055,./grid_batch,grid_search_00713
714,"epsp      2.959222
sec        dend_98
loc            0.5
weight      0.0055
dtype: object",2.959222491034083,dend_98,0.0055,./grid_batch,grid_search_00714
715,"epsp      3.290628
sec        dend_99
loc            0.5
weight      0.0055
dtype: object",3.290627962884272,dend_99,0.0055,./grid_batch,grid_search_00715
716,"epsp      5.277352
sec           soma
loc            0.5
weight      0.0055
dtype: object",5.27735195662104,soma,0.0055,./grid_batch,grid_search_00716
717,"epsp      7.272069
sec         apic_0
loc            0.5
weight       0.008
dtype: object",7.272068936820574,apic_0,0.008000000000000002,./grid_batch,grid_search_00717
718,"epsp      6.821384
sec         apic_1
loc            0.5
weight       0.008
dtype: object",6.821383685865385,apic_1,0.008000000000000002,./grid_batch,grid_search_00718
719,"epsp      2.499986
sec        apic_10
loc            0.5
weight       0.008
dtype: object",2.499986356872853,apic_10,0.008000000000000002,./grid_batch,grid_search_00719
720,"epsp      0.218981
sec       apic_100
loc            0.5
weight       0.008
dtype: object",0.218980928856311,apic_100,0.008000000000000002,./grid_batch,grid_search_00720
721,"epsp      0.137941
sec       apic_101
loc            0.5
weight       0.008
dtype: object",0.137941381390618,apic_101,0.008000000000000002,./grid_batch,grid_search_00721
722,"epsp      0.137941
sec       apic_102
loc            0.5
weight       0.008
dtype: object",0.137941288408782,apic_102,0.008000000000000002,./grid_batch,grid_search_00722
723,"epsp      0.451068
sec       apic_103
loc            0.5
weight       0.008
dtype: object",0.451067806131746,apic_103,0.008000000000000002,./grid_batch,grid_search_00723
724,"epsp      0.549935
sec       apic_104
loc            0.5
weight       0.008
dtype: object",0.549934860996216,apic_104,0.008000000000000002,./grid_batch,grid_search_00724
725,"epsp      0.518654
sec       apic_105
loc            0.5
weight       0.008
dtype: object",0.518653931401601,apic_105,0.008000000000000002,./grid_batch,grid_search_00725
726,"epsp      0.361477
sec       apic_106
loc            0.5
weight       0.008
dtype: object",0.36147717893352604,apic_106,0.008000000000000002,./grid_batch,grid_search_00726
727,"epsp      0.236447
sec       apic_107
loc            0.5
weight       0.008
dtype: object",0.23644708157118502,apic_107,0.008000000000000002,./grid_batch,grid_search_00727
728,"epsp      0.106598
sec       apic_108
loc            0.5
weight       0.008
dtype: object",0.106598011266854,apic_108,0.008000000000000002,./grid_batch,grid_search_00728
729,"epsp      0.085922
sec       apic_109
loc            0.5
weight       0.008
dtype: object",0.08592157512320801,apic_109,0.008000000000000002,./grid_batch,grid_search_00729
730,"epsp      2.485386
sec        apic_11
loc            0.5
weight       0.008
dtype: object",2.485386257613044,apic_11,0.008000000000000002,./grid_batch,grid_search_00730
731,"epsp      0.085922
sec       apic_110
loc            0.5
weight       0.008
dtype: object",0.08592165433205401,apic_110,0.008000000000000002,./grid_batch,grid_search_00731
732,"epsp      0.106939
sec       apic_111
loc            0.5
weight       0.008
dtype: object",0.106938545548885,apic_111,0.008000000000000002,./grid_batch,grid_search_00732
733,"epsp      0.434017
sec       apic_112
loc            0.5
weight       0.008
dtype: object",0.43401735483443804,apic_112,0.008000000000000002,./grid_batch,grid_search_00733
734,"epsp      3.701823
sec       apic_113
loc            0.5
weight       0.008
dtype: object",3.7018234135663453,apic_113,0.008000000000000002,./grid_batch,grid_search_00734
735,"epsp      6.273227
sec       apic_114
loc            0.5
weight       0.008
dtype: object",6.273226856593538,apic_114,0.008000000000000002,./grid_batch,grid_search_00735
736,"epsp      5.590995
sec       apic_115
loc            0.5
weight       0.008
dtype: object",5.5909954967374285,apic_115,0.008000000000000002,./grid_batch,grid_search_00736
737,"epsp      5.457746
sec       apic_116
loc            0.5
weight       0.008
dtype: object",5.457746472321837,apic_116,0.008000000000000002,./grid_batch,grid_search_00737
738,"epsp      5.034018
sec       apic_117
loc            0.5
weight       0.008
dtype: object",5.034017528294619,apic_117,0.008000000000000002,./grid_batch,grid_search_00738
